id,text,y
0,@LaurensPlompen 'Anton Pieck en de Wonderbaarlijke Geschiedenis van de Efteling' is opgesmukte smakelijk geschreven vertelling van hoe Anton Pieck voor de Efteling ging ontwerpen ook door Bijl. Beide boeken enkel nog verkrijgbaar in het 2e hands-circuit voor een zacht prijsje. 🙂 https://t.co/IxaKqJaJZm,positive
1,Welkom op het officiële profiel van de afdeling Internationale Politiek van @JuntsXCat.  We zullen met strategische partners voor Catalonië samenwerken en de soevereiniteit van ons land verdedigen.  We zijn een Europese natie en de wereld is onze wereld.,neutral
2,Godallemachtig. Deze natie doet al 20 jaar niet anders dan moslims beschimpen beledigen bedreigen en feitelijk mishandelen. En dat heeft moslimdebat. En nu zeggen twee iemanden iets over christenen. Manmanman wat zij over zich heen krijgen.  Met je christelijke waarden.,negative
3,De uitwas van de dictatuur en terecht.  #Qrankzinnig #MedischeDiscriminatie #ApartheidCode https://t.co/FDtQb0fxic,negative
4,@ArendJanKamp Kan ook aan jou liggen - zichtbaar obsoleet den dagen zat ;)) Nog waarschijnlijker: de riedel waarom de beurs 'simpelweg' niet naar beneden kan/wil is inmiddels de ganse natie duidelijk. Zelfs neonaten kennen het rente verhaal. En die triljarden $ aan de zijlijn.,negative
5,@jndkgrf Ik denk dat @HumbertoRTL hier wel op terugkomt sinds hij het geweten van de natie is….,neutral
6,@RTLnieuws Wat een gotspe van Rutte. Lang leve de democratische en soevereine natie Polen.,negative
7,Vanavond om 20.00 uur spreekt eerste minister Castex de natie toe over de verhogingen van de prijzen van brandstof. https://t.co/p7C0FRksGX,neutral
8,Het zal niet lang meer duren of ze willen de ongevaccineerden de zorg compleet ontzeggen ze sturen er al helemaal op aan. Wij worden nu als schuldige aangewezen voor alle problemen omdat wij ons niet laten injecteren met een experimentele injectie.,negative
9,@Bescherm_Natie @Fleur_Ru11 De Jos heeft de 2 prikken spijtig genoeg niet overleefd ondanks dat hij vertelde op TV dat hij zich 30 jaar jonger voelde.,negative
10,Mondkapjes die bewezen nutteloos zijn komen terug evenals de onlogische 15 meter in de winter waarschijnlijk een lockdown waarbij winkels weer gesloten worden wat tot faillissementen leidt. Zowel economische als gezondheidsschade loopt dan gigantisch op ze doen dit moedwillig. https://t.co/xfGPazDUn3,negative
11,@ssjaak @Bescherm_Natie In het Noorden redelijk ruk ook bij theatervoorstellingen e.d.,negative
12,@Tonnie86745721 @parool Gast dit zijn mensen wiens grootvader uitgenodigd is om hier te werken. Ze hebben cultureel veel met het land maar hebben vaak niks met de natie. Dus niet gek dat ze in Nederland willen wonen want ze hebben nooit ergens anders gewoond.,negative
13,Zie de bloem der natie: blonde doos met een IQ van een stoelpoot meent ook iets te moeten melden. https://t.co/gX4ZXABf7x,negative
14,@MattijsGlas Het verschil is dat het officieel niet mag. Net als asielzoekers back pushen. Broodnodig is het wél. Liever de natie en heel Europa gered dan kaarsrecht in de juristerij ten onder.,negative
15,@seeddoubt @BartelsRolf Leuke hond ook. 😊 Fijn samen met je hondenvriend in de natuur. ✨🐾🌿,positive
16,@Hildelaffeber Wow spannend…en tja de natuur kent gelukkig nog haar geheimen die nog niet vast te leggen zijn in een app 😀,positive
17,@geeskegrietje @DerkBoswijk @cdavandaag @carolaschouten 2)  Natuur gaat grotendeels vooruit.  Habitatrichtlijnen worden verkeerd geïnterpreteerd. Stikstof wordt zwaar ondergenormeerd.  Grondwater is van goeie kwaliteit in landbouwgebieden. Koeien worden 3x te schadelijk meegerekend vwb klimaat.  En zo kan ik wel even doorgaan,negative
18,CAMPINGGIDS - Kleine campings in de natuur vinden is niet altijd makkelijk maar ik gebruik al jaren onder andere de gidsen van Rustiek Kamperen om deze plekken te vinden. Kijk maar… https://t.co/yKWbONKh2B https://t.co/tvxQcn1f2L,neutral
19,@LauraBromet Veehouders weg om verbolgems het land vol te plempen met woninhen voor immigranten windturbines en zonnepanelen. Dat leidt tot fantastisch leefklimaat en een onovertroffen natuur. @LauraBromet ga een eindje fietsen.,negative
20,@LauraBromet Wie heeft daar nou voor gezorgd? Jullie willen huizen bouwen ipv grasland voor koeien. Slecht voor milieu klimaat en natuur. Om nog maar niet over biomassa windmolens en zonnepanelen te beginnen,negative
21,Meten=Weten vraagt provincies om actie tegen landbouwgif dat natuur schaadt https://t.co/QHKOBqh7Eb via @trouw,neutral
22,Geef natuur een plek in je werkdag: Doe mee met de Groen Werkt Beter Challenge van @IVNNederland https://t.co/9LrJmB2mN1 #GroenWerktBeter #ivnnatuureducatie,positive
